CNAE,Estoque,Admissoes,Desligamentos,Ano,Mes
2499288,84408,77270,2755607,2021,7
203,135,97,701,2021,7
1302742,43520,35373,1281317,2021,7
266757,9455,6781,238640,2021,7
1033870,34020,28568,1040493,2021,7
2115,45,24,2184,2021,7
-60,3,3,-47,2021,7
39568756,1917917,1530072,41772824,2021,8
1520107,94237,83656,1740267,2021,8
7780799,319732,246115,8310155,2021,8
222128,6129,4403,244385,2021,8
7085654,302267,232226,7575558,2021,8
129964,2024,1663,133642,2021,8
343053,9312,7823,356570,2021,8
2093460,187517,152072,2429558,2021,8
8969082,441807,359795,9401100,2021,8
19205368,874622,688433,19891790,2021,8
2424831,98433,78985,2447196,2021,8
2005311,117211,82212,1769257,2021,8
8081958,443520,364208,8725372,2021,8
961653,45067,33807,1071354,2021,8
955130,22997,17040,995171,2021,8
164174,7389,5572,178892,2021,8
1194220,68334,52328,1341310,2021,8
4806781,299733,255461,5138645,2021,8
5390323,163029,124942,5656195,2021,8
982469,9310,5396,1008703,2021,8
1908566,68794,42832,1890755,2021,8
2499288,84925,76714,2756737,2021,8
203,157,91,754,2021,8
1302742,52272,37995,1293016,2021,8
266757,12195,7653,242835,2021,8
1033870,40042,30311,1047982,2021,8
2115,35,31,2199,2021,8
-60,2,1,-46,2021,8
39568756,1890378,1560223,42025633,2021,9
1520107,100327,89295,1734022,2021,9
7780799,318989,242820,8335764,2021,9
222128,6059,4588,245427,2021,9
7085654,301702,228707,7598479,2021,9
129964,2137,1922,133716,2021,9
343053,9091,7603,358142,2021,9
2093460,180957,154012,2445333,2021,9
8969082,443360,377946,9471568,2021,9
19205368,846744,696150,20038994,2021,9
2424831,100342,82229,2460465,2021,9
2005311,118770,85570,1803056,2021,9
8081958,432431,367415,8794494,2021,9
961653,44701,34968,1082201,2021,9
955130,23177,17122,1000237,2021,9
164174,7454,5933,180026,2021,9
1194220,67756,53811,1352300,2021,9
4806781,289343,255581,5179730,2021,9
5390323,143887,121374,5674423,2021,9
982469,10217,5100,1014498,2021,9
1908566,54120,37854,1899642,2021,9
2499288,79550,78420,2760283,2021,9
203,145,92,708,2021,9
1302742,51169,39470,1305848,2021,9
266757,12598,8403,246434,2021,9
1033870,38536,31047,1057200,2021,9
2115,35,20,2214,2021,9
-60,1,0,-48,2021,9
39568756,1841724,1588915,42339792,2021,10
1520107,90016,96261,1714567,2021,10
7780799,278540,252931,8341473,2021,10
222128,5397,4355,245808,2021,10
7085654,261391,238470,7602252,2021,10
129964,1883,1809,133484,2021,10
343053,9869,8297,359929,2021,10
2093460,174823,159048,2453642,2021,10
8969082,453459,382991,9612920,2021,10
19205368,844885,697681,20217235,2021,10
2424831,98060,84791,2476512,2021,10
2005311,121814,88015,1839815,2021,10
8081958,445881,376759,8896526,2021,10
961653,45119,34272,1093738,2021,10
955130,22899,17833,1005495,2021,10
164174,7041,5907,181727,2021,10
1194220,67399,56409,1365714,2021,10
4806781,303423,262338,5249852,2021,10
5390323,129421,111193,5686289,2021,10
982469,10200,4405,1018381,2021,10
1908566,41455,32568,1902005,2021,10
2499288,77766,74220,2765903,2021,10
203,142,188,718,2021,10
1302742,49567,36735,1317375,2021,10
266757,11816,8217,248983,2021,10
1033870,37713,28495,1066160,2021,10
2115,38,23,2232,2021,10
-60,1,3,-45,2021,10
39568756,1861468,1547309,42048454,2021,11
1520107,78005,97460,1686573,2021,11
7780799,252483,246774,8247062,2021,11
222128,4733,4352,244644,2021,11
7085654,236218,232445,7511825,2021,11
129964,1717,1949,132891,2021,11
343053,9815,8028,357702,2021,11
2093460,169638,161329,2398632,2021,11
8969082,502323,360971,9619060,2021,11
19205368,859014,680773,20097173,2021,11
2424831,100096,84049,2463445,2021,11
2005311,123880,87121,1859098,2021,11
8081958,468182,366150,8874153,2021,11
961653,44386,32849,1098024,2021,11
955130,21800,16542,1006910,2021,11
164174,7186,5485,181633,2021,11
1194220,66789,53375,1357782,2021,11
4806781,328021,257899,5229804,2021,11
5390323,118377,106511,5592767,2021,11
982469,8069,4186,993915,2021,11
1908566,33490,31127,1837823,2021,11
2499288,76818,71198,2761029,2021,11
203,125,115,726,2021,11
1302742,48354,36827,1306984,2021,11
266757,11561,9012,249911,2021,11
1033870,36749,27789,1054842,2021,11
2115,44,26,2231,2021,11
-60,5,2,-46,2021,11
39568756,1479738,1771076,42215918,2021,12
1520107,65279,93273,1712165,2021,12
7780799,170030,264441,8299997,2021,12
222128,3672,4836,245146,2021,12
7085654,156480,246907,7562042,2021,12
129964,1230,1823,132995,2021,12
343053,8648,10875,359814,2021,12
2093460,117331,172341,2435797,2021,12
8969082,403051,396911,9555062,2021,12
19205368,724047,844109,20212943,2021,12
2424831,78920,91987,2468691,2021,12
2005311,113520,94237,1861938,2021,12
8081958,399784,422157,8933101,2021,12
961653,37136,32850,1105237,2021,12
955130,16855,15440,1010659,2021,12
164174,5633,5727,182735,2021,12
1194220,51611,59543,1371051,2021,12
4806781,288549,308597,5263419,2021,12
5390323,93329,186851,5634093,2021,12
982469,4237,28703,1004817,2021,12
1908566,19696,83878,1849942,2021,12
2499288,69396,74270,2779334,2021,12
203,124,116,771,2021,12
1302742,38370,48761,1314349,2021,12
266757,10484,9556,253103,2021,12
1033870,27855,39173,1059016,2021,12
2115,31,32,2230,2021,12
-60,0,1,-46,2021,12
39568756,1850793,1683329,42569392,2022,1
1520107,110218,84626,1730086,2022,1
7780799,292233,239298,8343888,2022,1
222128,4565,4063,247028,2022,1
7085654,276173,225956,7600271,2022,1
129964,1502,1398,132928,2022,1
